Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[144]    0.0    0.00    0.00     965         bool std::operator!=<std::pair<unsigned long long, int>*>(std::move_iterator<std::pair<unsigned long long, int>*> const&, std::move_iterator<std::pair<unsigned long long, int>*> const&) [144]
                0.00    0.00     965/965         bool std::operator==<std::pair<unsigned long long, int>*>(std::move_iterator<std::pair<unsigned long long, int>*> const&, std::move_iterator<std::pair<unsigned long long, int>*> const&) [143]
-----------------------------------------------
                0.00    0.00     849/849         std::enable_if<std::allocator_traits<std::allocator<std::pair<unsigned long long, int> > >::__construct_helper<std::pair<unsigned long long, int>, std::pair<unsigned long long, int> >::value, void>::type std::allocator_traits<std::allocator<std::pair<unsigned long long, int> > >::_S_construct<std::pair<unsigned long long, int>, std::pair<unsigned long long, int> >(std::allocator<std::pair<unsigned long long, int> >&, std::pair<unsigned long long, int>*, std::pair<unsigned long long, int>&&) [151]
[145]    0.0    0.00    0.00     849         _ZN9__gnu_cxx13new_allocatorISt4pairIyiEE9constructIS2_IS2_EEEvPT_DpOT0_ [145]
                0.00    0.00     849/4361        std::pair<unsigned long long, int>&& std::forward<std::pair<unsigned long long, int> >(std::remove_reference<std::pair<unsigned long long, int> >::type&) [81]
                0.00    0.00     849/1718        operator new(unsigned long, void*) [112]
-----------------------------------------------
                0.00    0.00     849/849         makeBRed(std::shared_ptr<Node>) [4]
[146]    0.0    0.00    0.00     849         __gnu_cxx::__normal_iterator<std::pair<unsigned long long, int>*, std::vector<std::pair<unsigned long long, int>, std::allocator<std::pair<unsigned long long, int> > > >::operator++() [146]
-----------------------------------------------
                0.00    0.00     849/849         makeBRed(std::shared_ptr<Node>) [4]
[147]    0.0    0.00    0.00     849         __gnu_cxx::__normal_iterator<std::pair<unsigned long long, int>*, std::vector<std::pair<unsigned long long, int>, std::allocator<std::pair<unsigned long long, int> > > >::operator*() const [147]
-----------------------------------------------
                0.00    0.00     849/849         makeBRed(std::shared_ptr<Node>) [4]
[148]    0.0    0.00    0.00     849         std::shared_ptr<Node>::operator=(std::shared_ptr<Node> const&) [148]
                0.00    0.00     849/849         std::__shared_ptr<Node, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<Node, (__gnu_cxx::_Lock_policy)2> const&) [149]
-----------------------------------------------
                0.00    0.00     849/849         std::shared_ptr<Node>::operator=(std::shared_ptr<Node> const&) [148]
[149]    0.0    0.00    0.00     849         std::__shared_ptr<Node, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<Node, (__gnu_cxx::_Lock_policy)2> const&) [149]
                0.00    0.00     849/849         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [150]
-----------------------------------------------
                0.00    0.00     849/849         std::__shared_ptr<Node, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<Node, (__gnu_cxx::_Lock_policy)2> const&) [149]
[150]    0.0    0.00    0.00     849         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [150]
                0.00    0.00     849/14927       std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_add_ref_copy() [57]
                0.00    0.00     849/64101       std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [37]
-----------------------------------------------
                0.00    0.00     849/849         decltype (_S_construct({parm#1}, {parm#2}, (forward<std::pair<unsigned long long, int> >)({parm#3}))) std::allocator_traits<std::allocator<std::pair<unsigned long long, int> > >::construct<std::pair<unsigned long long, int>, std::pair<unsigned long long, int> >(std::allocator<std::pair<unsigned long long, int> >&, std::pair<unsigned long long, int>*, std::pair<unsigned long long, int>&&) [152]
[151]    0.0    0.00    0.00     849         std::enable_if<std::allocator_traits<std::allocator<std::pair<unsigned long long, int> > >::__construct_helper<std::pair<unsigned long long, int>, std::pair<unsigned long long, int> >::value, void>::type std::allocator_traits<std::allocator<std::pair<unsigned long long, int> > >::_S_construct<std::pair<unsigned long long, int>, std::pair<unsigned long long, int> >(std::allocator<std::pair<unsigned long long, int> >&, std::pair<unsigned long long, int>*, std::pair<unsigned long long, int>&&) [151]
                0.00    0.00     849/4361        std::pair<unsigned long long, int>&& std::forward<std::pair<unsigned long long, int> >(std::remove_reference<std::pair<unsigned long long, int> >::type&) [81]
                0.00    0.00     849/849         _ZN9__gnu_cxx13new_allocatorISt4pairIyiEE9constructIS2_IS2_EEEvPT_DpOT0_ [145]
-----------------------------------------------
                0.00    0.00      38/849         void std::vector<std::pair<unsigned long long, int>, std::allocator<std::pair<unsigned long long, int> > >::emplace_back<std::pair<unsigned long long, int> >(std::pair<unsigned long long, int>&&) [154]
                0.00    0.00     811/849         void std::vector<std::pair<unsigned long long, int>, std::allocator<std::pair<unsigned long long, int> > >::_M_emplace_back_aux<std::pair<unsigned long long, int> >(std::pair<unsigned long long, int>&&) [162]
[152]    0.0    0.00    0.00     849         decltype (_S_construct({parm#1}, {parm#2}, (forward<std::pair<unsigned long long, int> >)({parm#3}))) std::allocator_traits<std::allocator<std::pair<unsigned long long, int> > >::construct<std::pair<unsigned long long, int>, std::pair<unsigned long long, int> >(std::allocator<std::pair<unsigned long long, int> >&, std::pair<unsigned long long, int>*, std::pair<unsigned long long, int>&&) [152]
                0.00    0.00     849/4361        std::pair<unsigned long long, int>&& std::forward<std::pair<unsigned long long, int> >(std::remove_reference<std::pair<unsigned long long, int> >::type&) [81]
                0.00    0.00     849/849         std::enable_if<std::allocator_traits<std::allocator<std::pair<unsigned long long, int> > >::__construct_helper<std::pair<unsigned long long, int>, std::pair<unsigned long long, int> >::value, void>::type std::allocator_traits<std::allocator<std::pair<unsigned long long, int> > >::_S_construct<std::pair<unsigned long long, int>, std::pair<unsigned long long, int> >(std::allocator<std::pair<unsigned long long, int> >&, std::pair<unsigned long long, int>*, std::pair<unsigned long long, int>&&) [151]
-----------------------------------------------
                0.00    0.00     849/849         std::pair<std::__decay_and_strip<unsigned long long>::__type, std::__decay_and_strip<int&>::__type> std::make_pair<unsigned long long, int&>(unsigned long long&&, int&) [156]
[153]    0.0    0.00    0.00     849         std::pair<unsigned long long, int>::pair<unsigned long long, int&, void>(unsigned long long&&, int&) [153]
                0.00    0.00     849/1698        unsigned long long&& std::forward<unsigned long long>(std::remove_reference<unsigned long long>::type&) [113]
                0.00    0.00     849/2978        int& std::forward<int&>(std::remove_reference<int&>::type&) [96]
-----------------------------------------------
                0.00    0.00     849/849         std::vector<std::pair<unsigned long long, int>, std::allocator<std::pair<unsigned long long, int> > >::push_back(std::pair<unsigned long long, int>&&) [155]
[154]    0.0    0.00    0.00     849         void std::vector<std::pair<unsigned long long, int>, std::allocator<std::pair<unsigned long long, int> > >::emplace_back<std::pair<unsigned long long, int> >(std::pair<unsigned long long, int>&&) [154]
                0.00    0.00     849/4361        std::pair<unsigned long long, int>&& std::forward<std::pair<unsigned long long, int> >(std::remove_reference<std::pair<unsigned long long, int> >::type&) [81]
                0.00    0.00     811/811         void std::vector<std::pair<unsigned long long, int>, std::allocator<std::pair<unsigned long long, int> > >::_M_emplace_back_aux<std::pair<unsigned long long, int> >(std::pair<unsigned long long, int>&&) [162]
                0.00    0.00      38/849         decltype (_S_construct({parm#1}, {parm#2}, (forward<std::pair<unsigned long long, int> >)({parm#3}))) std::allocator_traits<std::allocator<std::pair<unsigned long long, int> > >::construct<std::pair<unsigned long long, int>, std::pair<unsigned long long, int> >(std::allocator<std::pair<unsigned long long, int> >&, std::pair<unsigned long long, int>*, std::pair<unsigned long long, int>&&) [152]
-----------------------------------------------
                0.00    0.00     849/849         makeBRed(std::shared_ptr<Node>) [4]
[155]    0.0    0.00    0.00     849         std::vector<std::pair<unsigned long long, int>, std::allocator<std::pair<unsigned long long, int> > >::push_back(std::pair<unsigned long long, int>&&) [155]
                0.00    0.00     849/1003        std::remove_reference<std::pair<unsigned long long, int>&>::type&& std::move<std::pair<unsigned long long, int>&>(std::pair<unsigned long long, int>&) [142]
                0.00    0.00     849/849         void std::vector<std::pair<unsigned long long, int>, std::allocator<std::pair<unsigned long long, int> > >::emplace_back<std::pair<unsigned long long, int> >(std::pair<unsigned long long, int>&&) [154]
-----------------------------------------------
                0.00    0.00     849/849         makeBRed(std::shared_ptr<Node>) [4]
[156]    0.0    0.00    0.00     849         std::pair<std::__decay_and_strip<unsigned long long>::__type, std::__decay_and_strip<int&>::__type> std::make_pair<unsigned long long, int&>(unsigned long long&&, int&) [156]
                0.00    0.00     849/2978        int& std::forward<int&>(std::remove_reference<int&>::type&) [96]
                0.00    0.00     849/1698        unsigned long long&& std::forward<unsigned long long>(std::remove_reference<unsigned long long>::type&) [113]
                0.00    0.00     849/849         std::pair<unsigned long long, int>::pair<unsigned long long, int&, void>(unsigned long long&&, int&) [153]
-----------------------------------------------
                0.00    0.00     811/811         std::_Vector_base<std::pair<unsigned long long, int>, std::allocator<std::pair<unsigned long long, int> > >::_M_deallocate(std::pair<unsigned long long, int>*, unsigned long) [105]
[157]    0.0    0.00    0.00     811         __gnu_cxx::new_allocator<std::pair<unsigned long long, int> >::deallocate(std::pair<unsigned long long, int>*, unsigned long) [157]
-----------------------------------------------
                0.00    0.00     811/811         std::_Vector_base<std::pair<unsigned long long, int>, std::allocator<std::pair<unsigned long long, int> > >::_M_allocate(unsigned long) [160]
[158]    0.0    0.00    0.00     811         __gnu_cxx::new_allocator<std::pair<unsigned long long, int> >::allocate(unsigned long, void const*) [158]
                0.00    0.00     811/2433        __gnu_cxx::new_allocator<std::pair<unsigned long long, int> >::max_size() const [108]
-----------------------------------------------
                0.00    0.00     811/811         void std::vector<std::pair<unsigned long long, int>, std::allocator<std::pair<unsigned long long, int> > >::_M_emplace_back_aux<std::pair<unsigned long long, int> >(std::pair<unsigned long long, int>&&) [162]
[159]    0.0    0.00    0.00     811         std::vector<std::pair<unsigned long long, int>, std::allocator<std::pair<unsigned long long, int> > >::_M_check_len(unsigned long, char const*) const [159]
